ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
345110,건축학과(5년제),2026,전학년,전학기,효원균형교양,문학과예술,ZFz000093,3.0
345110,건축학과(5년제),2026,전학년,전학기,효원균형교양,사상과역사,ZFz000091,3.0
345110,건축학과(5년제),2026,전학년,전학기,효원균형교양,사회와문화,ZFz000092,3.0
345110,건축학과(5년제),2026,전학년,전학기,효원균형교양,세계와 소통,ZFz000096,3.0
345110,건축학과(5년제),2026,전학년,전학기,효원창의교양,융합과 창의,ZFz000097,3.0
345110,건축학과(5년제),2026,1학년,1학기,전공기초,건축개론,PR2400757,3.0
345110,건축학과(5년제),2026,1학년,1학기,전공필수,건축설계기초(I),PR3600007,4.0
345110,건축학과(5년제),2026,1학년,1학기,전공기초,공학미적분학(I),PR1500379,3.0
345110,건축학과(5년제),2026,1학년,1학기,효원핵심교양,대학영어,ZE1000113,2.0
345110,건축학과(5년제),2026,1학년,1학기,전공기초,일반물리학(I),PR1500214,3.0
345110,건축학과(5년제),2026,1학년,2학기,전공선택,건축과도시공간의이해,PR2003839,3.0
345110,건축학과(5년제),2026,1학년,2학기,전공기초,건축표현,PR1500752,3.0
345110,건축학과(5년제),2026,1학년,2학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
345110,건축학과(5년제),2026,1학년,2학기,전공선택,구조의이해,PR2200590,3.0
345110,건축학과(5년제),2026,1학년,2학기,전공기초,디지털미디어(I),PR1501126,3.0
345110,건축학과(5년제),2026,1학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
345110,건축학과(5년제),2026,1학년,"1,2학기",전공필수,건축설계기초(II),PR3600009,4.0
345110,건축학과(5년제),2026,2학년,1학기,전공필수,건축종합설계스튜디오(I),PR2001914,6.0
345110,건축학과(5년제),2026,2학년,1학기,전공필수,구조역학,PR2200609,3.0
345110,건축학과(5년제),2026,2학년,1학기,전공필수,서양건축사,PR2001663,3.0
345110,건축학과(5년제),2026,2학년,1학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
345110,건축학과(5년제),2026,2학년,2학기,전공선택,건축과사회문화,PR3300963,3.0
345110,건축학과(5년제),2026,2학년,2학기,전공필수,건축종합설계스튜디오(II),PR2001915,6.0
345110,건축학과(5년제),2026,2학년,2학기,전공필수,건축프로그래밍,PR2400167,3.0
345110,건축학과(5년제),2026,2학년,2학기,전공필수,건축환경,PR3000680,3.0
345110,건축학과(5년제),2026,2학년,2학기,전공선택,공업논리와논술,PR2700160,3.0
345110,건축학과(5년제),2026,2학년,2학기,전공필수,근대건축,PR2001909,3.0
345110,건축학과(5년제),2026,2학년,2학기,전공선택,디지털건축디자인,PR3400840,3.0
345110,건축학과(5년제),2026,3학년,1학기,전공필수,건축설비,PR2200687,3.0
345110,건축학과(5년제),2026,3학년,1학기,전공필수,건축종합설계스튜디오(III),PR2001916,6.0
345110,건축학과(5년제),2026,3학년,1학기,전공선택,공업교육론,PR2700535,3.0
345110,건축학과(5년제),2026,3학년,1학기,전공필수,도시건축,PR2400168,3.0
345110,건축학과(5년제),2026,3학년,1학기,전공필수,디지털미디어(II),PR2001913,3.0
345110,건축학과(5년제),2026,3학년,1학기,전공선택,인문학과건축,PR3300855,3.0
345110,건축학과(5년제),2026,3학년,2학기,전공필수,건축종합설계스튜디오(IV),PR2001917,6.0
345110,건축학과(5년제),2026,3학년,2학기,전공선택,공업연구및지도법,PR2700534,2.0
345110,건축학과(5년제),2026,3학년,2학기,전공필수,구조시스템,PR2200685,3.0
345110,건축학과(5년제),2026,3학년,2학기,전공선택,부산재생캡스톤디자인,PR2001026,3.0
345110,건축학과(5년제),2026,3학년,2학기,전공필수,한국건축사,PR2001664,3.0
345110,건축학과(5년제),2026,4학년,1학기,전공필수,건축법규,PR3000118,3.0
345110,건축학과(5년제),2026,4학년,1학기,전공필수,건축종합설계스튜디오(V),PR2001918,6.0
345110,건축학과(5년제),2026,4학년,1학기,전공선택,도시설계,PR2400758,3.0
345110,건축학과(5년제),2026,4학년,1학기,전공선택,영화와도시건축,PR3500293,3.0
345110,건축학과(5년제),2026,4학년,1학기,전공필수,재료와구법,PR2200683,3.0
345110,건축학과(5년제),2026,4학년,1학기,전공선택,현대건축,PR2500535,3.0
345110,건축학과(5년제),2026,4학년,2학기,전공선택,건축미학,PR3300621,3.0
345110,건축학과(5년제),2026,4학년,2학기,전공필수,건축실무,PR2200689,3.0
345110,건축학과(5년제),2026,4학년,2학기,전공필수,건축종합설계스튜디오(VI),PR2001919,6.0
345110,건축학과(5년제),2026,4학년,2학기,전공선택,설치건축종합설계,PR2003838,3.0
345110,건축학과(5년제),2026,4학년,2학기,전공선택,아시아건축론,PR2001661,3.0
345110,건축학과(5년제),2026,4학년,2학기,전공필수,환경친화건축,PR2200686,3.0
345110,건축학과(5년제),2026,5학년,1학기,전공필수,건물시스템,PR2200688,3.0
345110,건축학과(5년제),2026,5학년,1학기,전공필수,건축시공및관리,PR3300856,3.0
345110,건축학과(5년제),2026,5학년,1학기,전공필수,건축종합설계스튜디오(VII),PR2001920,6.0
345110,건축학과(5년제),2026,5학년,1학기,전공선택,현장실습,PR2000496,6.0
345110,건축학과(5년제),2026,5학년,2학기,전공필수,건축종합설계스튜디오(VIII),PR2001035,4.0
345110,건축학과(5년제),2026,5학년,2학기,전공선택,공간과사회이론,PR3300857,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
344700,고분자공학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
344700,고분자공학과,2026,1학년,1학기,전공기초,공학미적분학,PS1500382,3.0
344700,고분자공학과,2026,1학년,1학기,효원핵심교양,대학영어,ZE1000113,2.0
344700,고분자공학과,2026,1학년,1학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
344700,고분자공학과,2026,1학년,1학기,전공기초,일반물리학(I),PS1500037,3.0
344700,고분자공학과,2026,1학년,1학기,전공기초,일반화학(I),PS1500845,3.0
344700,고분자공학과,2026,1학년,1학기,전공기초,일반화학실험(I),PS1500220,1.0
344700,고분자공학과,2026,1학년,1학기,전공기초,컴퓨터프로그래밍,PS1500565,2.0
344700,고분자공학과,2026,1학년,2학기,전공필수,고분자공학입문,PS3600187,2.0
344700,고분자공학과,2026,1학년,2학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
344700,고분자공학과,2026,1학년,2학기,전공기초,공학선형대수학,PS1500570,3.0
344700,고분자공학과,2026,1학년,2학기,전공기초,일반물리학(II),PS1500215,3.0
344700,고분자공학과,2026,1학년,2학기,전공기초,일반생물학,PS1500824,3.0
344700,고분자공학과,2026,1학년,2학기,전공기초,일반화학(II),PS1500847,3.0
344700,고분자공학과,2026,1학년,2학기,전공기초,일반화학실험(II),PS1500221,1.0
344700,고분자공학과,2026,2학년,1학기,전공필수,공학미분방정식,PS2300736,3.0
344700,고분자공학과,2026,2학년,1학기,전공필수,물리화학(I),PS2200601,3.0
344700,고분자공학과,2026,2학년,1학기,전공필수,물리화학실험(I),PS2700003,1.0
344700,고분자공학과,2026,2학년,1학기,전공선택,분석화학,PS2700028,3.0
344700,고분자공학과,2026,2학년,1학기,전공필수,유기화학(I),PS2200603,3.0
344700,고분자공학과,2026,2학년,1학기,전공필수,유기화학실험(I),PS2700041,1.0
344700,고분자공학과,2026,2학년,1학기,전공선택,재료과학,PS2700057,3.0
344700,고분자공학과,2026,2학년,1학기,전공선택,화공양론,PS2300907,3.0
344700,고분자공학과,2026,2학년,2학기,전공기초,고분자공학개론,PS1600781,3.0
344700,고분자공학과,2026,2학년,2학기,전공선택,공업역학,PS2500820,3.0
344700,고분자공학과,2026,2학년,2학기,전공선택,공학확률과통계,PS2300909,3.0
344700,고분자공학과,2026,2학년,2학기,전공선택,무기화학,PS2600801,3.0
344700,고분자공학과,2026,2학년,2학기,전공필수,물리화학(II),PS2200604,3.0
344700,고분자공학과,2026,2학년,2학기,전공필수,물리화학실험(II),PS2700031,1.0
344700,고분자공학과,2026,2학년,2학기,전공선택,생화학,PS2700085,3.0
344700,고분자공학과,2026,2학년,2학기,전공필수,유기화학(II),PS2200632,3.0
344700,고분자공학과,2026,2학년,2학기,전공필수,유기화학실험(II),PS2700063,1.0
344700,고분자공학과,2026,3학년,1학기,전공선택,고분자기기분석,PS2700005,3.0
344700,고분자공학과,2026,3학년,1학기,전공필수,고분자기기분석실험,PS2100775,1.0
344700,고분자공학과,2026,3학년,1학기,전공필수,고분자물리화학,PS2100766,3.0
344700,고분자공학과,2026,3학년,1학기,전공필수,고분자이동현상,PS3500446,3.0
344700,고분자공학과,2026,3학년,1학기,전공필수,고분자화학(I),PS2700043,3.0
344700,고분자공학과,2026,3학년,1학기,전공필수,고분자화학실험,PS2300902,1.0
344700,고분자공학과,2026,3학년,1학기,전공선택,단위조작,PS2700177,3.0
344700,고분자공학과,2026,3학년,1학기,전공선택,수치해석,PS2300837,3.0
344700,고분자공학과,2026,3학년,1학기,전공선택,유기합성,PS2200649,3.0
344700,고분자공학과,2026,3학년,1학기,전공선택,합성수지,PS2700356,3.0
344700,고분자공학과,2026,3학년,2학기,전공선택,고분자몰폴로지,PS2100772,3.0
344700,고분자공학과,2026,3학년,2학기,전공필수,고분자물성,PS3500447,3.0
344700,고분자공학과,2026,3학년,2학기,전공선택,고분자물성분석,PS3400089,3.0
344700,고분자공학과,2026,3학년,2학기,전공필수,고분자물성실험,PS2100776,1.0
344700,고분자공학과,2026,3학년,2학기,전공선택,고분자탄성체,PS2300917,3.0
344700,고분자공학과,2026,3학년,2학기,전공필수,고분자화학(II),PS2700008,3.0
344700,고분자공학과,2026,3학년,2학기,효원핵심교양,공학작문및발표,ZE1000043,3.0
344700,고분자공학과,2026,3학년,2학기,전공선택,생체의료용고분자,PS2700176,3.0
344700,고분자공학과,2026,3학년,2학기,전공필수,유변학,PS2300903,3.0
344700,고분자공학과,2026,4학년,1학기,전공필수,고분자가공설계,PS2300904,3.0
344700,고분자공학과,2026,4학년,1학기,전공필수,고분자가공실험,PS2100777,1.0
344700,고분자공학과,2026,4학년,1학기,전공선택,고분자표면과계면,PS2300919,3.0
344700,고분자공학과,2026,4학년,1학기,전공선택,고분자합성,PS2700090,3.0
344700,고분자공학과,2026,4학년,1학기,전공선택,기능성고분자(I),PS2300918,3.0
344700,고분자공학과,2026,4학년,1학기,전공선택,나노복합재료,PS2300920,3.0
344700,고분자공학과,2026,4학년,1학기,전공선택,유기나노소재,PS2300911,3.0
344700,고분자공학과,2026,4학년,2학기,전공선택,고분자정보재료,PS2100780,3.0
344700,고분자공학과,2026,4학년,2학기,전공선택,광학고분자소재,PS2001415,3.0
344700,고분자공학과,2026,4학년,2학기,전공선택,기능성고분자(II),PS2300925,3.0
344700,고분자공학과,2026,4학년,2학기,전공선택,나노융합기술,PS2300923,3.0
344700,고분자공학과,2026,4학년,2학기,전공선택,중합반응공학,PS2700123,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
341000,기계공학부,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
341000,기계공학부,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
341000,기계공학부,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
341000,기계공학부,2026,1학년,1학기,전공기초,기계공학개론,DM1500561,2.0
341000,기계공학부,2026,1학년,1학기,전공기초,일반물리학실험(I),DM1500039,1.0
341000,기계공학부,2026,1학년,2학기,전공기초,일반물리학실험(II),DM1500222,1.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,공학미적분학,DM1600527,3.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,벡터해석및복소함수,DM1600524,3.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,생명과학,DM1600591,3.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,일반물리학(I),DM1500214,3.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,일반물리학(II),DM1500215,3.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,일반화학,DM1600592,3.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,정역학,DM1500698,3.0
341000,기계공학부,2026,1학년,"1,2학기",전공필수,창의적공학설계,DM2700937,2.0
341000,기계공학부,2026,1학년,"1,2학기",전공기초,컴퓨터프로그래밍,DM1500381,3.0
341000,기계공학부,2026,2학년,1학기,전공선택,재료공학,DM2400645,3.0
341000,기계공학부,2026,2학년,2학기,전공선택,공업논리와논술,DM2700160,3.0
341000,기계공학부,2026,2학년,2학기,전공필수,동역학,DM2300811,3.0
341000,기계공학부,2026,2학년,2학기,전공필수,유체역학,DM2300834,3.0
341000,기계공학부,2026,2학년,2학기,전공선택,응용고체역학,DM2300838,3.0
341000,기계공학부,2026,2학년,2학기,전공선택,응용열역학,DM2300839,3.0
341000,기계공학부,2026,2학년,2학기,전공필수,전기전자공학개론,DM3600193,3.0
341000,기계공학부,2026,2학년,2학기,전공필수,전산제도및형상모델링,DM2300735,3.0
341000,기계공학부,2026,2학년,"1,2학기",전공필수,고체역학,DM2300801,3.0
341000,기계공학부,2026,2학년,"1,2학기",전공필수,공학미분방정식,DM2300736,3.0
341000,기계공학부,2026,2학년,"1,2학기",전공필수,공학선형대수학,DM2300737,3.0
341000,기계공학부,2026,2학년,"1,2학기",전공필수,기계공작법,DM2300810,3.0
341000,기계공학부,2026,2학년,"1,2학기",전공선택,수치해석,DM2300837,3.0
341000,기계공학부,2026,2학년,"1,2학기",전공필수,열역학,DM2300832,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,공업교육론,DM2700535,3.0
341000,기계공학부,2026,3학년,1학기,전공필수,공학설계실습,DM3600194,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,공학통계,DM3300713,3.0
341000,기계공학부,2026,3학년,1학기,전공필수,기계공학실험(I),DM3600188,2.0
341000,기계공학부,2026,3학년,1학기,전공필수,기계요소설계,DM2300841,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,기계진동,DM2300843,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,마이크로나노공학,DM2300744,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,소성공정해석,DM2300743,3.0
341000,기계공학부,2026,3학년,1학기,전공필수,시스템모델링및제어,DM2300739,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,응용유체역학,DM2300862,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,차세대파워트레인공학,DM3500698,3.0
341000,기계공학부,2026,3학년,1학기,전공선택,학생자율연구(I),DM3500280,3.0
341000,기계공학부,2026,3학년,2학기,전공선택,공업연구및지도법,DM2700534,2.0
341000,기계공학부,2026,3학년,2학기,전공선택,공학설계실습응용,DM3600202,1.0
341000,기계공학부,2026,3학년,2학기,효원핵심교양,공학작문및발표,DM1100179,3.0
341000,기계공학부,2026,3학년,2학기,전공선택,기계가공시스템,DM2100871,3.0
341000,기계공학부,2026,3학년,2학기,전공필수,기계공학실험(II),DM3600189,2.0
341000,기계공학부,2026,3학년,2학기,전공선택,기계공학을위한인공지능,DM2002014,3.0
341000,기계공학부,2026,3학년,2학기,전공선택,기계시스템설계,DM2100872,3.0
341000,기계공학부,2026,3학년,2학기,전공선택,생산시스템공학,DM2700699,3.0
341000,기계공학부,2026,3학년,2학기,전공선택,열전달,DM2300815,3.0
341000,기계공학부,2026,3학년,2학기,전공선택,자동차공학,DM2900263,3.0
341000,기계공학부,2026,3학년,2학기,전공선택,제어시스템,DM3300073,3.0
341000,기계공학부,2026,3학년,2학기,전공필수,제품개발설계(Capstone 1),DM3400709,3.0
341000,기계공학부,2026,3학년,겨울계절수업,전공선택,기계융합시스템,DM3500481,3.0
341000,기계공학부,2026,4학년,2학기,전공선택,심화종합설계과제,DM3300969,3.0
341000,기계공학부,2026,4학년,"1,2학기",전공필수,졸업논문,DM2000035,0.0
341000,기계공학부,2026,4학년,"1,2학기",전공필수,종합설계과제(Capstone 2),DM3400634,3.0
341000,기계공학부,2026,4학년,"1,2학기",전공선택,학생자율연구(II),DM3500281,3.0
345510,도시공학과,2026,1학년,1학기,전공기초,기초제도및컴퓨터응용(I),UE1501001,3.0
345510,도시공학과,2026,1학년,1학기,효원핵심교양,대학영어,ZE1000113,2.0
345510,도시공학과,2026,1학년,1학기,전공기초,도시공학기초,UE1501160,3.0
345510,도시공학과,2026,1학년,1학기,전공기초,도시와교통,UE1501163,3.0
345510,도시공학과,2026,1학년,1학기,효원균형교양,사상과역사,ZFz000091,3.0
345510,도시공학과,2026,1학년,2학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
345510,도시공학과,2026,1학년,2학기,전공선택,기초제도및컴퓨터응용(II),UE2001027,3.0
345510,도시공학과,2026,1학년,2학기,전공기초,도시계획을위한경제학,UE1600469,3.0
345510,도시공학과,2026,1학년,2학기,전공기초,도시계획을위한통계학,UE1501164,2.0
345510,도시공학과,2026,1학년,2학기,전공기초,도시와환경,UE1501161,3.0
345510,도시공학과,2026,1학년,2학기,효원균형교양,사회와문화,ZFz000092,3.0
345510,도시공학과,2026,1학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
345510,도시공학과,2026,1학년,2학기,전공기초,컴퓨터프로그래밍,UE1501162,2.0
345510,도시공학과,2026,2학년,1학기,전공필수,교통공학개론,UE2002242,3.0
345510,도시공학과,2026,2학년,1학기,전공선택,국토및지역계획,UE2002241,3.0
345510,도시공학과,2026,2학년,1학기,전공필수,도시계량분석,UE2002249,3.0
345510,도시공학과,2026,2학년,1학기,전공기초,도시계획개론,UE1500268,3.0
345510,도시공학과,2026,2학년,1학기,전공기초,도시설계스튜디오(I),UE1501165,3.0
345510,도시공학과,2026,2학년,1학기,전공필수,도시조사방법론,UE2700804,3.0
345510,도시공학과,2026,2학년,1학기,효원균형교양,문학과예술,ZFz000093,3.0
345510,도시공학과,2026,2학년,1학기,전공선택,조경계획,UE2500582,3.0
345510,도시공학과,2026,2학년,1학기,전공필수,지리정보분석,UE2002240,3.0
345510,도시공학과,2026,2학년,2학기,전공선택,계량분석실습,UE2002250,3.0
345510,도시공학과,2026,2학년,2학기,효원균형교양,과학과기술,ZFz000094,3.0
345510,도시공학과,2026,2학년,2학기,전공필수,교통계획개론,UE2002246,3.0
345510,도시공학과,2026,2학년,2학기,전공필수,도시계획사,UE2002265,3.0
345510,도시공학과,2026,2학년,2학기,전공필수,도시공간구조론,UE2700869,3.0
345510,도시공학과,2026,2학년,2학기,전공선택,도시설계스튜디오(II),UE2001009,3.0
345510,도시공학과,2026,2학년,2학기,효원균형교양,세계와 소통,ZFz000096,3.0
345510,도시공학과,2026,2학년,2학기,전공선택,주택론입문,UE2001298,3.0
345510,도시공학과,2026,2학년,2학기,전공선택,첨단교통시스템,UE2002244,3.0
345510,도시공학과,2026,2학년,2학기,전공필수,토지이용계획,UE2700830,3.0
345510,도시공학과,2026,3학년,1학기,효원창의교양,건강과레포츠,ZFz000095,3.0
345510,도시공학과,2026,3학년,1학기,전공필수,계획이론,UE2700849,3.0
345510,도시공학과,2026,3학년,1학기,효원핵심교양,공학작문및발표,ZE1000043,3.0
345510,도시공학과,2026,3학년,1학기,전공선택,교통수요관리,UE2002248,3.0
345510,도시공학과,2026,3학년,1학기,전공선택,교통시뮬레이션,UE2001647,3.0
345510,도시공학과,2026,3학년,1학기,전공선택,교통안전,UE2700826,3.0
345510,도시공학과,2026,3학년,1학기,전공선택,도시경제학,UE2700843,3.0
345510,도시공학과,2026,3학년,1학기,전공선택,도시방재계획,UE3300852,3.0
345510,도시공학과,2026,3학년,1학기,전공필수,도시설계스튜디오(III),UE2001010,3.0
345510,도시공학과,2026,3학년,1학기,전공선택,부산재생캡스톤디자인,UE2001026,3.0
345510,도시공학과,2026,3학년,1학기,전공필수,주택정책론,UE2700845,3.0
345510,도시공학과,2026,3학년,2학기,전공선택,교통빅데이터분석,UE2002247,3.0
345510,도시공학과,2026,3학년,2학기,전공필수,교통운영및관리,UE2002513,3.0
345510,도시공학과,2026,3학년,2학기,전공선택,도시계획법규,UE2700809,3.0
345510,도시공학과,2026,3학년,2학기,전공필수,도시설계스튜디오(IV),UE2001014,3.0
345510,도시공학과,2026,3학년,2학기,전공필수,도시설계이론,UE2002266,3.0
345510,도시공학과,2026,3학년,2학기,전공필수,도시종합계획,UE2700814,3.0
345510,도시공학과,2026,3학년,2학기,전공선택,도시주거환경계획,UE2002251,3.0
345510,도시공학과,2026,3학년,2학기,전공선택,스마트성장및공공시설계획,UE3400051,3.0
345510,도시공학과,2026,3학년,2학기,효원창의교양,인성과 사회봉사,ZFz000110,3.0
345510,도시공학과,2026,3학년,2학기,전공선택,지속가능한도시론,UE3300247,3.0
345510,도시공학과,2026,4학년,1학기,전공선택,고급도시정보분석,UE3500985,3.0
345510,도시공학과,2026,4학년,1학기,전공선택,도시및지역분석실습,UE2001000,3.0
345510,도시공학과,2026,4학년,1학기,전공선택,도시사회학,UE2700817,3.0
345510,도시공학과,2026,4학년,1학기,전공선택,도시설계스튜디오(V),UE2001301,3.0
345510,도시공학과,2026,4학년,1학기,효원창의교양,융합과 창의,ZFz000097,3.0
345510,도시공학과,2026,4학년,1학기,전공선택,지속가능한도시재개발,UE2001868,3.0
345510,도시공학과,2026,4학년,2학기,전공선택,도시개발론,UE2700885,3.0
345510,도시공학과,2026,4학년,2학기,전공선택,도시빅데이터분석,UE2002255,3.0
345510,도시공학과,2026,4학년,2학기,전공선택,물류체계분석,UE2002245,3.0
345510,도시공학과,2026,4학년,2학기,전공선택,지속가능한스마트모빌리티,UE2001648,3.0
345510,도시공학과,2026,4학년,2학기,전공선택,지역개발론,UE3600455,3.0
345510,도시공학과,2026,4학년,2학기,전공선택,환경계획학,UE2001318,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,건축설계기초(I),FU1501289,4.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,공학미적분학(I),FU1501257,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,공학통계학,FU1501298,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,기초제도및컴퓨터응용(I),FU1501284,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,도시와교통,FU1501285,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,일반물리학(I),FU1501258,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,일반화학(I),FU1501259,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,일반화학실험(I),FU1501297,1.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,정역학,FU1501293,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,전공기초,환경과 식물의 이해,FU1501303,3.0
347820,미래도시건축환경융합전공,2026,1학년,1학기,일반선택,효원전공탐색,FU1101222,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,건축설계기초(II),FU1501290,4.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,건축표현,FU1501291,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,건축환경과에너지,FU1501296,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,공학선형대수학,FU1501299,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,그래픽기초,FU1501304,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,도시계획을위한경제학,FU1501288,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,도시계획을위한통계학,FU1501287,2.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,도시와환경,FU1501286,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,디지털미디어(I),FU1501292,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,일반생물학,FU1501301,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,일반화학(II),FU1501300,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,창의입문설계,FU1501294,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,컴퓨터프로그래밍,FU1501295,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,환경생태학,FU1501305,3.0
347820,미래도시건축환경융합전공,2026,1학년,2학기,전공기초,환경정보학,FU1501302,3.0
346900,발전공학과,2026,1학년,1학기,전공기초,공학미적분학(I),PE1500379,3.0
346900,발전공학과,2026,1학년,1학기,전공기초,기계공학개론,PE1500561,2.0
346900,발전공학과,2026,1학년,1학기,전공기초,일반물리학(I),PE1500214,3.0
346900,발전공학과,2026,1학년,1학기,전공기초,일반화학(I),PE1500845,3.0
346900,발전공학과,2026,1학년,2학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
346900,발전공학과,2026,1학년,2학기,전공기초,공학미적분학(II),PE1500380,3.0
346900,발전공학과,2026,1학년,2학기,전공기초,기초프로그래밍,PE1500401,2.0
346900,발전공학과,2026,1학년,2학기,전공기초,일반물리학(II),PE1500215,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
346900,발전공학과,2026,1학년,"1,2학기",전공기초,논리회로,PE1100036,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
346900,발전공학과,2026,1학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
346900,발전공학과,2026,1학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
346900,발전공학과,2026,2학년,1학기,전공필수,공학수학(I),PE2500203,3.0
346900,발전공학과,2026,2학년,1학기,전공선택,수치해석,PE2300837,3.0
346900,발전공학과,2026,2학년,1학기,전공필수,열역학,PE2300832,3.0
