requirement_course_id,resolution,corrected_matched_course_code,corrected_matched_course_name,corrected_match_status,reviewed_by,reviewed_at,note
reqcourse_manual_jpn_29,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_jpn_30,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_jpn_31,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_jpn_32,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_jpn_33,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_01,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_02,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_03,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_04,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_05,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_06,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_07,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_08,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_09,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_10,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_11,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_12,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_13,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_14,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_15,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_16,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_17,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_18,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_19,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_20,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_21,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_22,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_23,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_24,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_25,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_26,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_27,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_28,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_29,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_30,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_31,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_32,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_33,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_34,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_35,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_36,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_37,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_38,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_39,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_40,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_41,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_42,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_43,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_44,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_45,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_46,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_47,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_48,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_49,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_50,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_51,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_52,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_53,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_54,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_env_55,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_01,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_02,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_03,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_04,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_05,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_06,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_07,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_08,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_09,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_10,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
reqcourse_manual_fre_11,confirm,,,,claude,2026-07-06,"manual_supplemental 소스는 카탈로그 태그 추정이 아니라 학과 공식 문서(PDF/HWP/게시판/사이트)를 직접 찾아 읽고 수기 전사한 것 — 소스 확인 후 일괄 confirm (한문학과 원문 자체의 코드 중복 오류 2건, 실내환경디자인학과 학년/학기 정보 없는 40건은 제외하고 needs_review=true로 남김)"
